wavelength,reflectance
300.0,34.75408521077478
301.0,34.84205017457039
302.0,34.75393361732808
303.0,34.73645309743749
304.0,34.76449357806688
305.0,34.61501258794094
306.0,34.540983922499805
307.0,34.35683232797667
308.0,34.34891443185955
309.0,34.48751644745072
310.0,34.4577995990198
311.0,34.425684719227945
312.0,34.204167481917885
313.0,34.31406033370431
314.0,34.05445294682583
315.0,34.13065080662526
316.0,34.04888498201817
317.0,34.02960020421806
318.0,34.05072579619048
319.0,33.94776885808807
320.0,33.95428282403775
321.0,33.83003685052144
322.0,33.89498028665548
323.0,33.9013771566855
324.0,33.856720408090766
325.0,34.05849016362086
326.0,34.041132366498104
327.0,34.046105089924716
328.0,33.99386196080319
329.0,34.12264835993654
330.0,34.1921458803417
331.0,34.28954109622425
332.0,34.274573168103
333.0,34.34185695951044
334.0,34.357803738841994
335.0,34.42271716928091
336.0,34.532760741370765
337.0,34.56714780794121
338.0,34.70974542544437
339.0,34.668160814333255
340.0,34.79128520465531
341.0,34.94886544624198
342.0,34.99915620371047
343.0,34.9839669927085
344.0,35.23888978297624
345.0,35.0587735229668
346.0,35.31165122311192
347.0,35.28747808289862
348.0,35.509848740429796
349.0,35.517490461560115
350.0,35.98111898307679
351.0,35.82301755949581
352.0,35.914222179698164
353.0,35.94878180234761
354.0,36.1632420809653
355.0,36.255759446249414
356.0,36.40037815506989
357.0,36.70037476447323
358.0,36.7515029937886
359.0,36.85951292638858
360.0,36.965502588527244
361.0,36.890100605210606
362.0,37.160023147970065
363.0,37.23391739506392
364.0,37.42664421962464
365.0,37.42663966594864
366.0,37.672319480208074
367.0,37.69167342624489
368.0,38.04184022132772
369.0,38.04923196636703
370.0,38.10371346606374
371.0,38.392746104967614
372.0,38.529524192210985
373.0,38.57205477473212
374.0,38.76726830469559
375.0,38.74131115494932
376.0,39.111340147193964
377.0,39.147523163010945
378.0,39.30597908794511
379.0,39.56588784855633
380.0,39.52691871771721
381.0,39.52870705581661
382.0,39.86522230907767
383.0,39.74353412908011
384.0,40.15076824043814
385.0,40.050574936486996
386.0,40.19389109640217
387.0,40.28374952884459
388.0,40.62576491407268
389.0,40.60204295912827
390.0,40.84699162721198
391.0,41.03474262409835
392.0,41.13058187390525
393.0,41.17874160573023
394.0,41.19495976819639
395.0,41.075059040843875
396.0,41.41421575978162
397.0,41.63460219843474
398.0,41.75715724478507
399.0,41.87614680300047
400.0,41.69186245364065
401.0,42.0794187667039
402.0,42.006906727769554
403.0,42.025824111815155
404.0,42.236944673917336
405.0,42.163142391384994
406.0,42.329106450357735
407.0,42.39994769582106
408.0,42.53200244721612
409.0,42.721550967256356
410.0,42.567632485977356
411.0,42.6364682356781
412.0,42.64843073186919
413.0,42.73998152022566
414.0,42.863444309812984
415.0,42.834073546060054
416.0,42.98532889533598
417.0,42.94744386088817
418.0,43.16006108125479
419.0,42.85831374791134
420.0,43.14784391440489
421.0,43.24727704992321
422.0,43.00118616878604
423.0,42.84814080030914
424.0,42.93342876988199
425.0,42.88794862196331
426.0,43.136120081270256
427.0,42.889519293006366
428.0,43.01092608362042
429.0,42.88446497268441
430.0,42.91904037206898
431.0,42.82045293946691
432.0,42.878488197439225
433.0,42.63633399576003
434.0,42.76627799759747
435.0,42.63339565914023
436.0,42.471557638627715
437.0,42.54680914511836
438.0,42.505061541068514
439.0,42.45848175974797
440.0,42.299139284401384
441.0,42.412312293171674
442.0,42.301380528847055
443.0,42.24229863481529
444.0,42.223028261650654
445.0,42.039298226082856
446.0,41.99457838751254
447.0,42.025642332635336
448.0,41.78097974072942
449.0,41.847625191602575
450.0,41.73490540500087
451.0,41.534919117773754
452.0,41.47965848031105
453.0,41.66049056661546
454.0,41.34830692591142
455.0,41.19109459767809
456.0,41.27640733681853
457.0,41.07988469957472
458.0,41.20829701266202
459.0,41.05164932760114
460.0,40.962382807460706
461.0,40.84378341487837
462.0,40.84329730146982
463.0,40.596564631567
464.0,40.79654669454113
465.0,40.81498863739306
466.0,40.56728422333316
467.0,40.43963638018632
468.0,40.42126511300213
469.0,40.398708961626255
470.0,40.47731769174784
471.0,40.112892364715336
472.0,40.32218172796499
473.0,40.173989385063365
474.0,40.24147006445905
475.0,40.19902174341069
476.0,40.10693218860971
477.0,40.10311399076387
478.0,40.035442373241615
479.0,40.055838685938156
480.0,40.08469345558683
481.0,39.94854430595686
482.0,40.01673735418115
483.0,39.93527186924446
484.0,39.83918613142433
485.0,39.76387930399815
486.0,39.69590969055996
487.0,39.89631704189253
488.0,39.92549637172931
489.0,39.916438830723735
490.0,39.89003661639331
491.0,40.0153870301974
492.0,40.03216323923957
493.0,40.18780160735616
494.0,40.18232750988786
495.0,40.07128753910581
496.0,40.190996565607875
497.0,40.07858352672266
498.0,39.97093257512291
499.0,40.10794711569593
500.0,40.23600337061466
501.0,40.32791564028793
502.0,40.27867508148742
503.0,40.345164376940275
504.0,40.30451657261777
505.0,40.47375685594198
506.0,40.474219325259945
507.0,40.635427718822626
508.0,40.460208950015975
509.0,40.55030422737912
510.0,40.86740689258311
511.0,40.61148871414283
512.0,40.76736712085959
513.0,40.86424880360364
514.0,40.81483506589973
515.0,40.66441452931799
516.0,40.80683853859991
517.0,40.92104895239514
